"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1600000US0642202","Lodi city, California","23659","1475","4.4","2.1","1.3","1.5","7.8","3.1","5.6","2.3","12.2","3.7","13.6","3.6","9.6","2.6","26.7","5.9","9.7","2.9","9.0","2.6","88440","13537","105297","9353","40.8","(X)","(X)","(X)","(X)","(X)","16976","1079","2.8","2.4","0.4","0.7","7.4","4.0","3.7","2.7","9.8","3.3","13.2","4.3","10.4","3.5","29.3","7.6","12.3","4.1","10.7","3.4","101213","8219","113733","10130","(X)","(X)","49.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","108359","10532","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6683","1288","9.5","4.6","3.7","4.9","13.0","6.6","11.2","4.5","12.9","7.1","19.8","8.8","6.0","3.9","19.5","10.2","0.6","0.9","3.8","3.1","49714","14053","73425","18875","(X)","(X)","(X)","(X)","18.8","(X)",
"1600000US0643000","Long Beach city, California","170965","3971","5.8","1.2","3.9","0.7","5.0","0.9","6.8","1.2","8.9","1.4","16.9","1.7","12.8","1.5","16.4","1.5","9.8","1.3","13.7","1.6","80493","4404","108712","4571","39.3","(X)","(X)","(X)","(X)","(X)","99459","2918","4.3","1.3","1.6","0.7","3.4","1.1","6.0","1.3","8.5","1.6","15.3","2.1","12.3","2.1","18.4","2.0","12.6","2.0","17.6","2.2","96970","5927","127143","6361","(X)","(X)","43.9","(X)","(X)","(X)","60821","3766","1.8","1.1","0.8","0.5","2.3","0.9","2.7","1.0","5.5","1.4","13.2","2.3","10.7","2.3","20.7","2.9","17.4","2.8","25.0","3.4","130448","9334","158371","9330","(X)","(X)","(X)","(X)","(X)","(X)","71506","4235","9.2","2.2","7.1","1.5","7.5","1.6","8.8","2.3","10.2","2.3","19.8","2.9","12.5","2.4","12.6","1.9","5.1","1.4","7.2","1.9","56245","3932","77688","5722","(X)","(X)","(X)","(X)","31.9","(X)",
"1600000US0644000","Los Angeles city, California","1439805","9590","6.4","0.4","4.8","0.3","7.1","0.4","7.2","0.4","9.5","0.4","14.4","0.5","11.7","0.4","15.5","0.5","8.8","0.4","14.6","0.5","76135","1172","117701","2407","41.8","(X)","(X)","(X)","(X)","(X)","824313","9916","3.6","0.4","2.6","0.3","6.4","0.5","7.4","0.6","9.7","0.6","14.7","0.7","12.2","0.6","16.1","0.7","9.5","0.6","17.9","0.7","86380","1490","134668","3592","(X)","(X)","46.6","(X)","(X)","(X)","528491","9144","1.6","0.3","1.5","0.3","4.8","0.6","5.5","0.7","7.4","0.7","12.6","0.8","11.9","0.7","18.1","0.9","11.8","0.8","24.6","0.9","110073","2856","165725","4822","(X)","(X)","(X)","(X)","(X)","(X)","615492","12285","11.0","0.7","8.1","0.5","8.7","0.7","8.2","0.5","9.7","0.6","14.0","0.8","10.6","0.7","13.6","0.8","6.9","0.6","9.2","0.6","57068","2418","89179","2943","(X)","(X)","(X)","(X)","33.7","(X)",
"1600000US0644574","Lynwood city, California","14907","1130","4.0","2.5","1.6","1.2","8.9","4.2","8.0","4.2","13.5","4.4","18.3","4.6","13.4","4.9","19.7","5.1","8.5","3.1","4.1","2.2","64481","12554","81419","7116","54.7","(X)","(X)","(X)","(X)","(X)","13141","1010","6.0","3.6","0.7","0.9","9.0","4.8","9.0","5.0","14.4","4.9","17.4","5.4","11.5","5.0","20.4","5.4","8.0","3.1","3.5","2.1","61570","7963","78630","7952","(X)","(X)","58.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83383","15662","N","N","(X)","(X)","(X)","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","31268","14433","N","N","(X)","(X)","(X)","(X)","25.2","(X)",
"1600000US0645022","Madera city, California","16352","1343","7.5","3.1","1.1","1.1","10.1","3.8","12.0","4.8","7.2","3.5","18.4","6.3","13.6","4.6","13.5","4.2","12.8","5.4","3.8","2.4","67454","9810","87126","16236","53.9","(X)","(X)","(X)","(X)","(X)","13005","1228","5.4","3.3","2.9","2.3","11.8","5.1","11.5","5.4","8.0","4.1","11.2","4.8","18.4","6.1","12.4","4.5","14.3","5.8","4.2","2.8","73891","20253","91643","20243","(X)","(X)","53.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82096","16837","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3347","1086","19.8","10.8","1.2","2.3","20.2","13.4","14.5","11.0","4.4","5.8","24.8","17.4","8.5","5.8","6.7","7.3","0.0","5.7","0.0","5.7","32789","21334","42988","10198","(X)","(X)","(X)","(X)","48.9","(X)",
"1600000US0645484","Manteca city, California","25882","1779","4.0","2.3","1.3","0.9","5.4","2.7","5.7","3.1","10.1","3.9","15.2","4.2","15.0","4.1","20.6","4.6","13.0","3.8","9.6","3.2","83380","8460","111478","15816","45.0","(X)","(X)","(X)","(X)","(X)","20570","1402","4.5","2.7","0.9","1.0","3.3","3.2","6.1","3.6","9.2","4.0","14.1","3.8","15.7","4.4","20.5","5.0","13.8","4.7","11.8","3.9","92246","13440","119565","19533","(X)","(X)","48.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","104440","21353","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5312","1310","9.6","7.0","2.8","2.5","13.6","6.1","5.1","4.5","20.1","11.6","19.5","9.1","14.4","9.5","12.8","6.7","1.2","2.1","1.1","1.8","45169","26031","60765","11123","(X)","(X)","(X)","(X)","22.3","(X)",
"1600000US0646842","Menifee city, California","35634","2131","5.7","2.5","3.4","1.9","4.9","2.2","4.8","2.0","9.8","2.7","16.4","3.8","10.5","2.7","21.5","4.4","13.1","3.5","10.0","3.5","86206","8598","105999","11607","46.9","(X)","(X)","(X)","(X)","(X)","27773","1669","5.5","2.8","0.8","0.9","3.0","1.6","5.1","2.4","8.3","2.7","16.3","4.5","9.8","3.2","24.1","5.1","15.7","4.0","11.5","4.5","101365","11401","116837","13350","(X)","(X)","47.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","109910","8468","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7861","1589","9.5","6.8","12.8","7.5","9.0","6.8","5.4","3.6","14.3","6.5","16.8","7.9","13.5","6.4","14.8","8.0","2.6","2.6","1.3","1.5","47392","18342","59369","10380","(X)","(X)","(X)","(X)","40.6","(X)",
"1600000US0646898","Merced city, California","29161","1844","6.7","2.4","5.0","2.0","9.1","2.6","5.5","2.6","10.3","3.3","21.6","4.2","13.0","3.4","19.3","4.4","5.7","2.6","3.8","1.7","64160","7511","82800","9716","52.8","(X)","(X)","(X)","(X)","(X)","20168","1671","6.0","2.9","3.3","2.0","8.3","2.9","5.1","2.1","8.6","2.9","22.5","5.1","17.4","5.1","17.7","5.2","6.2","3.1","5.0","2.4","70288","7155","90889","13177","(X)","(X)","53.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83924","13613","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8993","1755","10.9","5.7","9.1","4.7","12.9","6.0","6.6","5.7","15.9","9.1","21.8","8.8","8.8","5.4","11.0","7.1","2.7","3.1","0.5","0.8","42017","11278","52680","8111","(X)","(X)","(X)","(X)","47.4","(X)",
"1600000US0647766","Milpitas city, California","25162","1267","2.7","1.6","2.0","1.7","2.5","1.9","2.5","2.1","3.6","1.6","6.1","2.3","8.1","2.8","15.5","3.1","15.1","4.0","41.7","4.9","169818","14203","206967","14396","28.8","(X)","(X)","(X)","(X)","(X)","20015","1163","1.9","1.5","0.2","0.4","2.6","2.3","3.5","2.7","3.8","1.7","5.6","2.5","7.3","3.2","16.9","3.8","13.4","3.7","44.8","6.1","177530","18628","219009","18579","(X)","(X)","29.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","202154","36237","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5147","1146","5.8","4.1","9.0","7.8","3.0","3.2","1.6","1.9","2.4","2.9","10.4","7.2","11.1","7.8","13.4","9.3","14.2","11.1","29.0","12.7","109832","81223","144803","30727","(X)","(X)","(X)","(X)","21.0","(X)",
"1600000US0648256","Mission Viejo city, California","32252","1976","3.4","1.7","0.8","0.8","4.0","2.4","4.1","1.8","6.7","2.4","9.6","3.2","8.8","2.1","19.7","3.6","14.1","3.6","28.8","3.9","126469","15572","160848","11701","36.2","(X)","(X)","(X)","(X)","(X)","23608","1092","2.5","1.6","0.4","0.6","2.7","2.4","2.4","1.7","4.4","2.6","9.2","3.8","9.8","2.5","18.0","4.0","16.0","4.3","34.6","5.0","151419","16455","179115","13173","(X)","(X)","37.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","169218","12138","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8644","1832","6.3","4.7","3.0","3.0","7.7","5.6","8.7","5.5","12.1","5.4","13.2","5.1","7.7","4.4","23.4","8.4","6.3","4.3","11.6","8.2","74173","23743","104773","24557","(X)","(X)","(X)","(X)","32.8","(X)",
"1600000US0648354","Modesto city, California","75736","2427","6.1","1.6","5.7","2.0","6.6","1.7","5.7","1.4","9.2","2.5","17.3","2.4","13.3","2.3","18.9","3.1","7.6","1.6","9.4","1.9","73275","5792","93626","5656","44.1","(X)","(X)","(X)","(X)","(X)","51788","2307","3.2","1.5","5.3","2.6","6.1","1.9","4.4","1.6","8.9","2.6","18.2","3.0","13.0","2.9","20.7","3.5","9.0","2.1","11.1","2.4","81693","7787","104056","7172","(X)","(X)","49.8","(X)","(X)","(X)","35291","2422","1.7","1.1","4.4","2.9","3.0","1.5","3.5","1.7","8.0","3.1","18.9","3.4","15.4","3.9","20.5","3.9","11.1","2.9","13.5","3.3","88568","8582","116598","9604","(X)","(X)","(X)","(X)","(X)","(X)","23948","2618","13.3","4.0","6.7","2.5","9.0","3.6","7.9","3.1","12.1","5.2","19.6","5.4","10.8","3.8","12.6","4.6","3.7","2.9","4.3","2.3","50643","8076","64026","7295","(X)","(X)","(X)","(X)","30.2","(X)",
"1600000US0649270","Moreno Valley city, California","54515","2295","3.6","1.3","1.8","0.9","3.2","1.2","6.9","2.3","10.7","2.2","15.3","2.4","15.3","2.8","22.6","3.0","10.3","2.1","10.4","2.4","86909","7498","104981","7642","54.9","(X)","(X)","(X)","(X)","(X)","46178","1882","4.3","1.6","1.2","0.8","3.8","1.6","5.9","1.9","10.8","2.4","16.5","2.6","14.0","2.9","22.0","3.3","11.0","2.4","10.6","2.7","85312","5219","105729","8750","(X)","(X)","54.5","(X)","(X)","(X)","29692","2350","0.7","1.1","0.6","0.9","3.5","1.8","3.1","1.4","7.6","2.8","14.8","3.3","15.6","3.6","26.7","4.2","13.4","3.4","13.9","3.8","106439","7475","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8337","1367","7.9","3.5","4.0","2.4","4.7","3.0","13.8","7.3","16.3","6.1","10.7","5.7","22.7","8.2","14.8","6.8","0.6","1.0","4.5","4.0","56713","19712","69003","9120","(X)","(X)","(X)","(X)","41.1","(X)",
"1600000US0649670","Mountain View city, California","34229","1832","2.2","1.1","2.8","1.7","3.8","2.4","4.2","2.0","4.1","1.8","5.4","2.1","8.1","2.4","12.8","3.5","13.4","3.1","43.3","4.4","165448","23060","241232","20087","25.9","(X)","(X)","(X)","(X)","(X)","18544","1193","0.9","0.9","0.0","1.1","0.2","0.4","4.2","3.1","5.3","2.9","5.1","3.0","9.0","3.7","9.0","3.7","10.8","3.8","55.6","6.2","215701","29350","292474","31801","(X)","(X)","29.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","245630","31681","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15685","2009","3.7","2.3","6.2","3.7","7.9","5.2","4.2","3.1","3.0","2.0","6.2","3.0","7.1","3.1","17.0","6.1","17.3","4.8","27.4","5.6","133295","15489","178421","23772","(X)","(X)","(X)","(X)","20.8","(X)",
"1600000US0650076","Murrieta city, California","36610","1925","2.9","1.8","0.8","0.7","2.4","1.6","5.8","2.6","6.0","1.8","14.0","3.6","15.8","2.9","19.8","3.8","18.2","3.8","14.3","3.4","106709","8986","128330","9745","41.1","(X)","(X)","(X)","(X)","(X)","28001","1510","1.4","1.3","0.0","0.7","2.3","1.9","4.4","3.0","4.0","1.9","14.8","4.3","14.9","3.6","20.8","4.3","20.2","4.6","17.1","4.2","119408","16964","138815","11220","(X)","(X)","41.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","143760","14690","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8609","1851","7.7","5.8","3.3","2.8","2.8","2.7","13.3","6.7","13.5","6.1","16.9","8.3","17.1","8.3","13.6","6.3","7.3","5.1","4.5","4.8","65436","18562","84305","23932","(X)","(X)","(X)","(X)","37.6","(X)",
"1600000US0650258","Napa city, California","30632","1259","4.0","1.6","3.6","1.5","4.7","2.1","3.4","1.8","7.7","2.7","16.0","3.6","12.1","3.3","17.6","3.3","13.0","3.4","17.9","3.0","94248","14333","125726","7927","32.7","(X)","(X)","(X)","(X)","(X)","18955","1160","1.3","1.1","0.5","0.8","2.5","2.1","5.3","2.6","8.3","3.6","16.1","4.6","10.3","3.6","18.4","4.3","15.9","4.5","21.4","3.9","117815","16772","145166","11442","(X)","(X)","35.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","137239","21859","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11677","1653","8.3","3.7","8.6","3.8","8.2","3.9","2.6","2.1","7.3","3.6","17.7","5.6","12.9","5.4","16.4","5.8","8.8","4.8","9.2","4.7","70023","11716","88217","10559","(X)","(X)","(X)","(X)","28.5","(X)",
"1600000US0651182","Newport Beach city, California","37497","1702","8.0","3.4","1.4","1.0","2.6","1.5","5.0","2.3","5.0","2.1","10.0","3.0","6.5","2.3","17.1","3.6","7.3","2.3","37.1","4.4","127353","11944","226378","25395","32.8","(X)","(X)","(X)","(X)","(X)","21047","1487","2.6","2.2","1.6","1.6","1.5","1.0","1.2","1.2","2.3","1.4","8.7","3.7","6.1","2.9","18.1","5.0","7.9","2.9","50.1","6.6","200213","45481","302357","36374","(X)","(X)","29.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","227388","48912","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16450","2226","14.8","7.6","1.9","1.6","4.1","3.2","9.4","4.9","8.6","4.1","13.2","5.7","6.7","3.6","14.2","5.0","6.5","3.1","20.6","6.4","70224","17632","127857","28815","(X)","(X)","(X)","(X)","37.3","(X)",
"1600000US0652526","Norwalk city, California","27200","1685","4.1","2.1","1.3","0.6","5.6","2.3","5.8","3.0","6.4","2.3","17.3","4.2","13.2","3.2","22.2","4.0","12.3","3.8","11.8","3.5","94851","7706","108666","7816","54.9","(X)","(X)","(X)","(X)","(X)","21728","1279","3.5","2.1","1.3","0.8","4.2","2.2","4.3","2.9","6.4","2.7","17.4","4.6","14.5","3.9","24.1","4.8","11.9","4.5","12.5","3.8","98366","8550","111302","8897","(X)","(X)","54.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","113877","16766","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5472","1318","12.3","8.1","1.5","1.8","14.1","8.3","14.5","7.8","8.1","5.5","15.2","9.4","8.7","6.4","13.5","7.6","5.9","5.6","5.9","4.3","43163","25167","75607","17414","(X)","(X)","(X)","(X)","48.3","(X)",
"1600000US0653000","Oakland city, California","178778","4203","6.4","1.2","4.3","0.9","7.1","1.2","4.6","0.8","7.3","1.0","13.5","1.5","9.1","1.1","14.1","1.5","10.0","1.2","23.7","1.7","93146","6232","145474","5725","35.6","(X)","(X)","(X)","(X)","(X)","90989","3147","3.3","1.2","2.1","0.8","6.0","1.4","4.9","1.3","8.3","1.7","14.5","2.3","7.9","1.5","13.1","2.0","9.7","1.5","30.3","2.8","109528","8464","171929","9643","(X)","(X)","37.8","(X)","(X)","(X)","62424","3097","1.7","1.0","2.1","1.1","4.8","1.3","3.1","1.1","5.5","1.8","11.0","2.7","7.0","1.8","12.1","2.3","12.6","2.1","40.1","3.6","159325","14881","211357","13058","(X)","(X)","(X)","(X)","(X)","(X)","87789","5434","9.6","2.1","6.8","1.5","8.8","1.9","4.4","1.0","6.6","1.7","12.6","1.8","10.1","1.7","14.8","2.2","9.7","1.8","16.5","1.6","76182","5218","113049","6792","(X)","(X)","(X)","(X)","32.2","(X)",
"1600000US0653322","Oceanside city, California","64559","2150","5.2","1.9","2.3","0.9","5.0","1.6","5.3","1.5","10.8","1.7","18.3","2.8","10.0","2.1","19.7","2.9","11.1","2.0","12.5","1.9","83271","7571","107320","5977","35.4","(X)","(X)","(X)","(X)","(X)","42097","1848","3.1","2.1","1.1","0.9","2.7","1.6","2.9","1.3","10.1","2.4","16.2","3.5","10.7","2.6","24.1","4.0","13.6","2.7","15.4","2.3","103465","6182","121890","6571","(X)","(X)","37.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","119201","8881","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22462","2482","10.4","3.6","4.8","2.3","9.1","3.0","9.8","3.2","14.4","3.6","21.0","5.2","8.8","3.7","10.2","3.4","5.6","2.7","6.0","2.9","52370","7832","74593","11274","(X)","(X)","(X)","(X)","30.0","(X)",
"1600000US0653896","Ontario city, California","52947","2266","5.9","1.5","3.0","2.2","4.3","1.2","6.6","2.2","10.8","2.6","16.5","3.3","14.1","2.4","19.9","3.1","11.6","2.2","7.4","2.0","79129","7188","96789","6943","45.4","(X)","(X)","(X)","(X)","(X)","40008","1486","4.3","1.7","1.6","1.3","4.2","1.7","6.2","2.5","9.6","2.8","16.7","3.1","14.3","3.1","23.7","3.8","11.9","2.8","7.5","2.3","89154","9386","99253","5732","(X)","(X)","47.2","(X)","(X)","(X)","24374","1910","3.1","1.9","1.8","1.8","2.0","1.6","2.9","1.6","7.4","2.9","17.1","3.5","14.5","3.3","25.8","4.6","14.9","3.8","10.4","3.3","102788","9022","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12939","2337","11.5","4.3","7.3","7.2","6.6","3.2","11.1","6.9","17.1","7.1","17.1","7.1","8.5","4.3","9.4","4.2","5.8","3.4","5.6","5.1","45370","8539","77163","23827","(X)","(X)","(X)","(X)","36.7","(X)",
"1600000US0653980","Orange city, California","47163","2025","3.1","1.4","3.0","2.1","4.7","1.9","3.6","1.2","6.7","1.9","12.4","3.0","13.6","3.3","21.4","3.2","10.6","2.3","20.9","2.7","105572","8402","135456","8294","43.8","(X)","(X)","(X)","(X)","(X)","32244","1699","2.1","1.6","0.2","0.4","2.8","1.5","2.3","1.1","7.7","3.0","11.3","3.3","11.6","3.3","24.2","4.3","11.2","2.6","26.7","3.6","127373","13609","156117","11103","(X)","(X)","46.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","138063","5510","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14919","2272","5.7","3.6","8.6","6.3","9.2","4.8","6.6","3.3","8.2","4.1","14.7","5.6","18.6","8.0","16.8","5.5","6.9","3.5","4.8","2.5","71537","14037","79987","9160","(X)","(X)","(X)","(X)","36.0","(X)",
"1600000US0654652","Oxnard city, California","54511","2582","3.9","1.8","2.8","1.1","3.8","1.4","7.3","1.6","8.1","1.8","15.5","2.2","17.3","3.1","19.8","2.7","10.7","2.0","10.7","1.9","84941","4196","105976","5344","45.9","(X)","(X)","(X)","(X)","(X)","41255","1923","2.4","1.2","2.7","1.6","3.5","1.4","5.9","2.0","7.2","1.8","17.7","3.2","17.6","3.5","19.0","3.3","12.4","2.4","11.5","2.2","87457","6628","111132","5892","(X)","(X)","47.6","(X)","(X)","(X)","26136","2334","1.4","1.1","0.8","1.0","1.3","1.0","3.6","1.8","6.5","2.6","18.7","3.9","16.8","4.1","19.0","3.9","15.7","3.0","16.2","3.4","101537","9346","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13256","2154","10.9","6.9","7.6","3.8","7.5","4.3","11.9","4.1","12.0","4.7","15.0","4.7","12.4","4.9","14.8","4.9","4.3","2.7","3.8","2.7","50422","12404","69139","10554","(X)","(X)","(X)","(X)","33.7","(X)",
"1600000US0655156","Palmdale city, California","45574","2241","5.2","2.1","1.9","1.0","5.5","2.0","5.2","1.6","8.9","1.8","16.6","3.0","14.7","3.1","18.2","3.0","10.2","2.5","13.6","3.0","90330","7766","108873","7808","52.0","(X)","(X)","(X)","(X)","(X)","37634","1679","5.4","2.4","1.8","1.1","4.8","2.0","5.2","2.0","8.8","2.1","16.1","2.7","15.7","3.3","16.8","3.2","11.1","3.0","14.3","3.3","90483","6203","109045","8392","(X)","(X)","55.2","(X)","(X)","(X)","24964","1788","3.0","2.1","0.6","0.9","4.4","2.5","3.2","2.0","7.1","2.5","11.5","2.9","17.9","4.6","20.5","4.5","12.7","3.9","19.0","4.4","104878","13082","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7940","1523","7.6","5.7","4.8","4.0","12.7","6.9","7.8","4.1","9.5","5.4","20.8","7.7","9.8","5.6","20.1","6.6","3.2","3.2","3.8","3.0","58879","9713","79156","15531","(X)","(X)","(X)","(X)","34.6","(X)",
"1600000US0655282","Palo Alto city, California","28274","1492","2.6","2.1","1.3","1.4","5.1","2.3","2.8","2.1","3.2","1.6","7.7","3.1","6.7","2.2","12.9","3.5","12.2","3.3","45.6","4.8","179707","15127","285527","28503","31.7","(X)","(X)","(X)","(X)","(X)","18065","1155","1.3","1.2","0.0","1.1","3.2","2.4","0.0","1.1","1.7","1.3","2.4","1.7","9.3","4.6","9.8","3.2","13.9","4.4","58.4","6.5","250,000+","***","361586","41189","(X)","(X)","31.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","250,000+","***","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10209","1819","4.9","5.1","3.5","3.9","8.5","4.3","7.8","5.7","6.4","3.7","17.0","7.8","6.6","2.9","16.2","6.6","9.2","6.1","19.9","6.2","80437","30580","141794","36949","(X)","(X)","(X)","(X)","30.6","(X)",
"1600000US0656000","Pasadena city, California","58321","2154","7.8","2.2","4.0","1.9","4.9","1.3","4.1","1.6","8.4","2.4","11.8","2.5","10.2","2.0","16.5","2.5","9.3","2.4","23.0","3.2","95134","10215","149477","15385","36.2","(X)","(X)","(X)","(X)","(X)","29153","1734","3.6","1.9","1.5","1.1","5.3","2.4","3.6","1.9","7.3","3.2","8.4","3.3","9.2","2.7","18.7","4.0","10.5","3.1","31.9","4.9","127392","13812","193886","26956","(X)","(X)","41.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","160977","25887","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29168","2750","12.1","3.8","6.5","3.5","5.3","2.1","5.1","2.6","9.8","3.1","15.6","3.8","9.6","2.7","16.2","3.9","7.9","3.0","11.9","3.0","71039","7496","99331","10556","(X)","(X)","(X)","(X)","29.0","(X)",
"1600000US0656700","Perris city, California","19243","1500","4.8","3.3","2.8","1.8","4.0","2.4","4.7","2.7","10.5","3.9","17.2","5.6","19.8","6.3","22.3","5.3","8.5","3.8","5.4","3.2","80234","8433","87921","7249","59.0","(X)","(X)","(X)","(X)","(X)","16343","1090","6.6","4.2","1.2","1.3","3.4","2.5","3.9","2.5","10.1","4.6","19.5","6.8","20.1","6.7","20.2","6.3","9.1","4.7","6.0","3.8","79611","10760","89378","9130","(X)","(X)","60.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90567","11605","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2900","977","7.3","8.7","12.1","9.9","7.8","7.9","7.8","7.4","16.4","8.4","12.6","9.8","11.6","10.3","24.3","18.7","0.0","6.6","0.0","6.6","48347","20866","56444","13153","(X)","(X)","(X)","(X)","43.6","(X)",
